id,first,last,flag,nation,dob,position,joined_date,joined_from,joined_from_country,joined_note,fee,fee_alt,contract_expires,active,departed_to,departed_to_country,departed_date,departed_fee,departed_fee_alt,departed_note,loaned_to,loaned_to_country,loaned_until,has_photo,number,has_stats,fbref
akanji,Manuel,Akanji,ğŸ‡¨ğŸ‡­,Switzerland,1995-07-19,Defense,2018-01-15,FC Basel,ğŸ‡¨ğŸ‡­,,â‚¬21.5 million,21500000,2022-06-30,active,,,,,,,,,,true,16,true,89ac64a6
alcacer,Paco,AlcÃ¡cer,ğŸ‡ªğŸ‡¸,Spain,1993-08-30,Attack,2019-07-01,FC Barcelona,ğŸ‡ªğŸ‡¸,"Joined on loan August 28, 2018 before permanent deal",â‚¬21 million,21000000,,inactive,Villarreal CF,ğŸ‡ªğŸ‡¸,2020-01-30,â‚¬23 million,23000000,,,,,true,9,true,a7a9d95a
aubameyang,Pierre-Emerick,Aubameyang,ğŸ‡¬ğŸ‡¦,Gabon,1989-06-18,Attack,2013-07-04,AS Saint-Ã‰tienne,ğŸ‡«ğŸ‡·,,â‚¬13 million,13000000,,inactive,Arsenal,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2018-01-31,â‚¬63.75 million,63750000,,,,,true,,true,d5dd5f1f
bakir,Alaa,Bakir,ğŸ‡©ğŸ‡ª,Germany,2001-01-15,Attack,2013-07-01,TSV Handorf,ğŸ‡©ğŸ‡ª,,Free,0,2021-06-30,reserve,,,,,,,,,,false,21,false,59354c83
balerdi,Leonardo,Balerdi,ğŸ‡¦ğŸ‡·,Argentina,1999-01-26,Defense,2019-01-14,Boca Juniors,ğŸ‡¦ğŸ‡·,,â‚¬15.5 million,15500000,2024-06-30,loan,,,,,,,Olympique Marseille,ğŸ‡«ğŸ‡·,2021-06-30,true,,true,7c3ed041
bartra,Marc,Bartra,ğŸ‡ªğŸ‡¸,Spain,1991-01-15,Defense,2016-07-01,FC Barcelona,ğŸ‡ªğŸ‡¸,,â‚¬8 million,8000000,,inactive,Real Betis BalompiÃ©,ğŸ‡ªğŸ‡¸,2018-01-30,â‚¬10.5 million,10500000,,,,,false,,true,b742cc0d
batshuayi,Michy,Batshuayi,ğŸ‡§ğŸ‡ª,Belgium,1993-10-02,Attack,2018-01-31,Chelsea FC,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,,Loan,0,,inactive,Chelsea FC,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2018-06-30,End of Loan,0,,,,,true,,true,2973d8ff
bellingham,Jude,Bellingham,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,England,2003-07-29,Midfield,2020-07-23,Birmingham City,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,,â‚¬23 million,23000000,2023-06-30,active,,,,,,,,,,false,22,false,57d88cf9
bender,Sven,Bender,ğŸ‡©ğŸ‡ª,Germany,1989-04-27,Midfield,2009-07-01,1860 Munich,ğŸ‡©ğŸ‡ª,,â‚¬1.5 million,1500000,,inactive,Bayer Leverkusen,ğŸ‡©ğŸ‡ª,2017-07-13,â‚¬12.5 million,12500000,,,,,true,,true,070ec0b1
beste,Jan-Niklas,Beste,ğŸ‡©ğŸ‡ª,Germany,1999-01-04,Defense,2007-07-01,Hammer SpVg,ğŸ‡©ğŸ‡ª,,Free,0,,inactive,Werder Bremen,ğŸ‡©ğŸ‡ª,2018-07-04,â‚¬250k,250000,,,,,false,,true,57382429
brandt,Julian,Brandt,ğŸ‡©ğŸ‡ª,Germany,1996-05-02,Midfield,2019-07-01,Bayer Leverkusen,ğŸ‡©ğŸ‡ª,,â‚¬25 million,25000000,2024-06-30,active,,,,,,,,,,true,19,true,a167537f
broschinski,Moritz,Broschinski,ğŸ‡©ğŸ‡ª,Germany,2000-09-23,Attack,2020-07-01,FC Energie Cottbus,ğŸ‡©ğŸ‡ª,,Free,0,2022-06-30,reserve,,,,,,,,,,false,48,false,bbd79358
bruun-larsen,Jacob,Bruun Larsen,ğŸ‡©ğŸ‡°,Denmark,1998-09-19,Attack,2015-01-30,Lyngby BK,ğŸ‡©ğŸ‡°,,â‚¬250k,250000,,inactive,TSG Hoffenheim,ğŸ‡©ğŸ‡ª,2020-01-31,â‚¬9 million,9000000,,,,,true,34,true,4e204552
burki,Roman,BÃ¼rki,ğŸ‡¨ğŸ‡­,Switzerland,1990-11-14,Goalkeeper,2015-07-01,SC Freiburg,ğŸ‡©ğŸ‡ª,,â‚¬3.5 million,3500000,2023-06-30,active,,,,,,,,,,true,1,true,9d12e142
burnic,DÅ¾enis,BurniÄ‡,ğŸ‡©ğŸ‡ª,Germany,1998-05-22,Midfield,2006-07-01,SV 26 Heessen,ğŸ‡©ğŸ‡ª,,Free,0,,inactive,1.FC Heidenheim 1846,ğŸ‡©ğŸ‡ª,2020-08-03,â‚¬500k,500000,,,,,true,,true,0dabaf14
can,Emre,Can,ğŸ‡©ğŸ‡ª,Germany,1994-01-12,Midfield,2020-07-01,Juventus,ğŸ‡®ğŸ‡¹,"Joined on loan January 31, 2020 before permanent deal",â‚¬25 million,25000000,2024-06-30,active,,,,,,,,,,true,23,true,a65ce836
castro,Gonzalo,Castro,ğŸ‡©ğŸ‡ª,Germany,1987-06-11,Midfield,2015-07-01,Bayer Leverkusen,ğŸ‡©ğŸ‡ª,,â‚¬11 million,11000000,,inactive,VfB Stuttgart,ğŸ‡©ğŸ‡ª,2018-07-01,â‚¬5 million,5000000,,,,,true,,true,68829001
collins,Nnamdi,Collins,ğŸ‡©ğŸ‡ª,Germany,2004-01-10,Defense,2016-07-01,Fortuna DÃ¼sseldorf,ğŸ‡©ğŸ‡ª,,Free,0,2023-06-30,reserve,,,,,,,,,,false,38,false,8eb5c94c
dahoud,Mahmoud,Dahoud,ğŸ‡©ğŸ‡ª,Germany,1996-01-01,Midfield,2017-07-01,Borussia MÃ¶nchengladbach,ğŸ‡©ğŸ‡ª,,â‚¬15 million,15000000,2022-06-30,active,,,,,,,,,,true,8,true,db4ed67b
delaney,Thomas,Delaney,ğŸ‡©ğŸ‡°,Denmark,1991-09-03,Midfield,2018-07-01,Werder Bremen,ğŸ‡©ğŸ‡ª,,â‚¬20 million,20000000,2022-06-30,active,,,,,,,,,,true,6,true,fe641c1a
dembele,Ousmane,DembÃ©lÃ©,ğŸ‡«ğŸ‡·,France,1997-05-15,Midfield,2016-07-01,Stade Rennais FC,ğŸ‡«ğŸ‡·,,â‚¬15 million,15000000,,inactive,FC Barcelona,ğŸ‡ªğŸ‡¸,2017-08-25,â‚¬138 million,138000000,,,,,false,,true,b19db005
diallo,Abdou,Diallo,ğŸ‡«ğŸ‡·,France,1996-05-04,Defense,2018-07-01,Mainz 05,ğŸ‡©ğŸ‡ª,,â‚¬28 million,28000000,,inactive,Paris Saint Germain,ğŸ‡«ğŸ‡·,2019-07-16,â‚¬32 million,32000000,,,,,true,,true,fc62f087
drljaca,Stefan,DrljaÄa,ğŸ‡©ğŸ‡ª,Germany,1999-04-20,Goalkeeper,2020-07-15,TSG Hoffenheim,ğŸ‡©ğŸ‡ª,,Free,0,,reserve,,,,,,,,,,false,40,false,1f964b1b
duman,Taylan,Duman,ğŸ‡©ğŸ‡ª,Germany,1997-07-30,Midfield,2019-01-25,Fortuna DÃ¼sseldorf,ğŸ‡©ğŸ‡ª,,Unknown fee,0,2021-06-30,reserve,,,,,,,,,,false,34,false,c13867c5
durm,Erik,Durm,ğŸ‡©ğŸ‡ª,Germany,1992-05-12,Defense,2012-07-01,Mainz 05,ğŸ‡©ğŸ‡ª,,Free,0,,inactive,Huddersfield Town,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2019-07-03,Free,0,,,,,true,,true,cf623c78
ginter,Matthias,Ginter,ğŸ‡©ğŸ‡ª,Germany,1994-01-19,Defense,2014-07-17,SC Freiburg,ğŸ‡©ğŸ‡ª,,â‚¬10 million,10000000,,inactive,Borussia MÃ¶nchengladbach,ğŸ‡©ğŸ‡ª,2017-07-04,â‚¬17 million,17000000,,,,,true,,true,f521b80a
gomez,Sergio,GÃ³mez,ğŸ‡ªğŸ‡¸,Spain,2000-09-04,Midfield,2018-01-30,FC Barcelona,ğŸ‡ªğŸ‡¸,,â‚¬3 million,3000000,2022-06-30,active,,,,,,,,,,true,,true,01e5f06e
gotze,Mario,GÃ¶tze,ğŸ‡©ğŸ‡ª,Germany,1992-06-03,Midfield,2016-07-21,Bayern Munich,ğŸ‡©ğŸ‡ª,,â‚¬22 million,22000000,,inactive,TBD,,2020-06-30,,0,,,,,true,10,true,9efa1d25
guerreiro,RaphaÃ«l,Guerreiro,ğŸ‡µğŸ‡¹,Portugal,1993-12-22,Defense,2016-07-01,FC Lorient,ğŸ‡«ğŸ‡·,,â‚¬12 million,12000000,2023-06-30,active,,,,,,,,,,true,13,true,048a1cbc
gundogan,Ä°lkay,GÃ¼ndoÄŸan,ğŸ‡©ğŸ‡ª,Germany,1990-10-24,Midfield,2011-07-01,1.FC NÃ¼rnberg,ğŸ‡©ğŸ‡ª,,â‚¬5.5 million,5500000,,inactive,Manchester City,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2016-07-01,â‚¬27 million,27000000,,,,,false,,true,819b3158
haaland,Erling,Haaland,ğŸ‡³ğŸ‡´,Norway,2000-07-21,Attack,2020-01-01,Red Bull Salzburg,ğŸ‡¦ğŸ‡¹,,â‚¬20 million,20000000,2024-06-30,active,,,,,,,,,,true,9,true,1f44ac21
hakimi,Achraf,Hakimi,ğŸ‡²ğŸ‡¦,Morocco,1998-11-04,Defense,2017-07-01,Real Madrid,ğŸ‡ªğŸ‡¸,,Loan,0,,inactive,Real Madrid,ğŸ‡ªğŸ‡¸,2020-06-30,End of Loan,0,,,,,true,5,true,e42d61c7
hazard,Thorgan,Hazard,ğŸ‡§ğŸ‡ª,Belgium,1993-03-29,Midfield,2019-07-01,Borussia MÃ¶nchengladbach,ğŸ‡©ğŸ‡ª,,â‚¬25.5 million,25500000,2024-06-30,active,,,,,,,,,,true,10,true,50871bcc
hippe,Maximilian,Hippe,ğŸ‡©ğŸ‡ª,Germany,1998-05-06,Defense,2019-07-01,SV RÃ¶dinghausen,ğŸ‡©ğŸ‡ª,,Free,0,2021-06-30,reserve,,,,,,,,,,false,49,false,a4dd2f91
hitz,Marwin,Hitz,ğŸ‡¨ğŸ‡­,Switzerland,1987-09-18,Goalkeeper,2018-07-01,FC Augsburg,ğŸ‡©ğŸ‡ª,,Free,0,2021-06-30,active,,,,,,,,,,true,35,true,2e7ff968
hofmann,Jonas,Hofmann,ğŸ‡©ğŸ‡ª,Germany,1992-07-14,Midfield,2011-07-01,TSG Hoffenheim,ğŸ‡©ğŸ‡ª,,Free,0,,inactive,Borussia MÃ¶nchengladbach,ğŸ‡©ğŸ‡ª,2016-01-01,â‚¬8 million,8000000,,,,,false,,true,2903a856
hummels,Mats,Hummels,ğŸ‡©ğŸ‡ª,Germany,1988-12-16,Defense,2019-07-01,Bayern Munich,ğŸ‡©ğŸ‡ª,,â‚¬30.5 million,30500000,2022-06-30,active,,,,,,,,,,true,15,true,05d548d8
isak,Alexander,Isak,ğŸ‡¸ğŸ‡ª,Sweden,1999-09-21,Attack,2017-07-23,AIK Fotboll,ğŸ‡¸ğŸ‡ª,,â‚¬8.6 million,8600000,,inactive,Real Sociedad,ğŸ‡ªğŸ‡¸,2019-07-01,â‚¬6.5 million,6500000,,,,,false,,true,8e92be30
januzaj,Adnan,Januzaj,ğŸ‡§ğŸ‡ª,Belgium,1995-02-05,Midfield,2015-08-31,Manchester United,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,,Loan,0,,inactive,Manchester United,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2016-01-07,End of Loan,0,,,,,false,,true,4737cebe
kagawa,Shinji,Kagawa,ğŸ‡¯ğŸ‡µ,Japan,1989-03-17,Midfield,2014-08-31,Manchester United,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,,â‚¬8 million,8000000,,inactive,Real Zaragoza,ğŸ‡ªğŸ‡¸,2019-08-09,â‚¬3 million,3000000,,,,,true,23,true,5afafbfe
kampl,Kevin,Kampl,ğŸ‡©ğŸ‡ª,Germany,1990-10-09,Midfield,2015-01-01,Red Bull Salzburg,ğŸ‡¦ğŸ‡¹,,â‚¬12 million,12000000,,inactive,Bayer Leverkusen,ğŸ‡©ğŸ‡ª,2015-08-28,â‚¬11 million,11000000,,,,,false,,true,b825a650
knauff,Ansgar,Knauff,ğŸ‡©ğŸ‡ª,Germany,2002-01-10,Midfield,2016-07-01,Hannover 96,ğŸ‡©ğŸ‡ª,,Free,0,2021-06-30,reserve,,,,,,,,,,false,36,false,19a967ab
leitner,Moritz,Leitner,ğŸ‡©ğŸ‡ª,Germany,1992-12-08,Midfield,2011-01-01,1860 Munich,ğŸ‡©ğŸ‡ª,,Free,0,,inactive,SS Lazio,ğŸ‡®ğŸ‡¹,2016-08-12,â‚¬1.5 million,1500000,,,,,false,,true,9460aaed
merino,Mikel,Merino,ğŸ‡ªğŸ‡¸,Spain,1996-06-22,Midfield,2016-07-01,CA Osasuna,ğŸ‡ªğŸ‡¸,,â‚¬3.75 million,3750000,,inactive,Newcastle United,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2018-07-01,â‚¬7 million,7000000,"Departed on loan July 28, 2017 before permanent deal",,,,false,,true,d080ed5e
meunier,Thomas,Meunier,ğŸ‡§ğŸ‡ª,Belgium,1991-09-12,Midfield,2020-07-01,Paris Saint Germain,ğŸ‡«ğŸ‡·,,Free,0,2024-06-30,active,,,,,,,,,,false,24,false,e162b013
mkhitaryan,Henrikh,Mkhitaryan,ğŸ‡¦ğŸ‡²,Armenia,1989-01-21,Midfield,2013-07-09,Shakhtar Donetsk,ğŸ‡ºğŸ‡¦,,â‚¬27.5 million,27500000,,inactive,Manchster United,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2016-07-06,â‚¬42 million,42000000,,,,,false,,true,dd0daf32
mor,Emre,Mor,ğŸ‡¹ğŸ‡·,Turkey,1997-07-24,Midfield,2016-07-01,FC Nordsjaelland,ğŸ‡©ğŸ‡°,,â‚¬9.75 million,9750000,,inactive,Celta de Vigo,ğŸ‡ªğŸ‡¸,2017-08-29,â‚¬13 million,13000000,,,,,false,,true,0c3f7197
morey,Mateu,Morey,ğŸ‡ªğŸ‡¸,Spain,2000-03-02,Defense,2019-07-01,FC Barcelona,ğŸ‡ªğŸ‡¸,,Free,0,2024-06-30,active,,,,,,,,,,true,2,true,5fd5e542
moukoko,Youssoufa,Moukoko,ğŸ‡©ğŸ‡ª,Germany,2004-11-20,Attack,2016-07-01,FC St. Pauli,ğŸ‡©ğŸ‡ª,,Free,0,2022-06-30,active,,,,,,,,,,false,18,false,dbb329c6
oelschlagel,Eric,OelschlÃ¤gel,ğŸ‡©ğŸ‡ª,Germany,1995-09-20,Goalkeeper,2018-07-01,Werder Bremen,ğŸ‡©ğŸ‡ª,,Free,0,,inactive,TBD,,2020-06-30,,0,,,,,true,,true,dbb329c6
papastathopoulos,Sokratis,Papastathopoulos,ğŸ‡¬ğŸ‡·,Greece,1988-06-09,Defense,2013-07-01,Werder Bremen,ğŸ‡©ğŸ‡ª,,â‚¬9.9 million,9900000,,inactive,Arsenal,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2018-07-02,â‚¬16 million,16000000,,,,,true,,true,b682dcf6
park,Jo-hoo,Park,ğŸ‡°ğŸ‡·,Korea Republic,1987-01-16,Defense,2015-08-29,Mainz 05,ğŸ‡©ğŸ‡ª,,$3.3 million,3300000,,inactive,Ulsan Hyundai,ğŸ‡°ğŸ‡·,2017-12-03,Free,0,,,,,false,,true,502fd802
passlack,Felix,Passlack,ğŸ‡©ğŸ‡ª,Germany,1998-05-29,Defense,2012-07-01,Rot-WeiÃŸ Oberhausen,ğŸ‡©ğŸ‡ª,,Free,0,2021-06-30,active,,,,,,,,,,false,30,false,5c899683
pherai,Immanuel,Pherai,ğŸ‡³ğŸ‡±,Netherlands,2001-04-25,Attack,2017-07-01,AZ Alkmaar,ğŸ‡³ğŸ‡±,,Free,0,2021-06-30,reserve,,,,,,,,,,false,33,false,f168d9b9
philipp,Maximilian,Philipp,ğŸ‡©ğŸ‡ª,Germany,1994-03-01,Attack,2017-07-01,SC Freiburg,ğŸ‡©ğŸ‡ª,,â‚¬20 million,20000000,,inactive,Dynamo Moscow,ğŸ‡·ğŸ‡º,2019-08-09,â‚¬20 million,20000000,,,,,true,,true,061e8e23
piszczek,Åukasz,Piszczek,ğŸ‡µğŸ‡±,Poland,1985-06-03,Defense,2010-07-01,Hertha Berlin,ğŸ‡©ğŸ‡ª,,Free,0,2021-06-30,active,,,,,,,,,,true,26,true,fe2db476
pulisic,Christian,Pulisic,ğŸ‡ºğŸ‡¸,United States,1998-09-18,Midfield,2015-02-10,Pennsylvania Classics,ğŸ‡ºğŸ‡¸,,Free,0,,inactive,Chelsea FC,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2019-01-02,â‚¬64 million,64000000,"Remained on loan until June 30, 2019",,,,true,22,true,1bf33a9a
ramos,AdriÃ¡n,Ramos,ğŸ‡¨ğŸ‡´,Colombia,1986-01-22,Attack,2014-07-01,Hertha Berlin,ğŸ‡©ğŸ‡ª,,$10.67 million,10670000,,inactive,Chongqing Dangdai Lifan,ğŸ‡¨ğŸ‡³,2017-07-01,$13.2 million,13200000,,,,,false,,true,c693cf7c
raschl,Tobias,Raschl,ğŸ‡©ğŸ‡ª,Germany,2000-02-21,Midfield,2015-07-01,Fortuna DÃ¼sseldorf,ğŸ‡©ğŸ‡ª,,Free,0,2022-06-30,active,,,,,,,,,,true,37,true,bd992863
reinier,,Reinier,ğŸ‡§ğŸ‡·,Brazil,2002-01-19,Midfield,2020-08-19,Real Madrid,ğŸ‡ªğŸ‡¸,,Loan,0,2022-06-30,active,,,,,,,,,,false,20,false,6b21b7b5
reus,Marco,Reus,ğŸ‡©ğŸ‡ª,Germany,1989-05-31,Attack,2012-07-01,Borussia MÃ¶nchengladbach,ğŸ‡©ğŸ‡ª,,â‚¬17.1 million,17100000,2023-06-30,active,,,,,,,,,,true,11,true,36a3ff67
reyna,Gio,Reyna,ğŸ‡ºğŸ‡¸,United States,2002-11-13,Midfield,2019-07-01,New York City FC,ğŸ‡ºğŸ‡¸,,Free,0,2021-06-30,active,,,,,,,,,,true,32,true,7fa4e703
rode,Sebastian,Rode,ğŸ‡©ğŸ‡ª,Germany,1990-10-11,Midfield,2016-07-01,Bayern Munich,ğŸ‡©ğŸ‡ª,,â‚¬12 million,12000000,,inactive,Eintracht Frankfurt,ğŸ‡©ğŸ‡ª,2019-07-27,â‚¬4 million,4000000,"Departed on loan January 1, 2019 before permanent deal",,,,true,,true,e12b0b5b
sahin,Nuri,Åahin,ğŸ‡¹ğŸ‡·,Turkey,1988-07-05,Midfield,2014-07-01,Real Madrid,ğŸ‡ªğŸ‡¸,,â‚¬7 million,7000000,,inactive,Werder Bremen,ğŸ‡©ğŸ‡ª,2018-08-31,â‚¬1 million,1000000,,,,,true,,true,f4081572
sancho,Jadon,Sancho,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,England,2000-03-25,Midfield,2017-08-31,Manchester City,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,,â‚¬7.84 million,7840000,2023-06-30,active,,,,,,,,,,true,7,true,dbf053da
schmelzer,Marcel,Schmelzer,ğŸ‡©ğŸ‡ª,Germany,1988-01-22,Defense,2008-07-01,FC Magdeburg,ğŸ‡©ğŸ‡ª,,Free,0,2021-06-30,active,,,,,,,,,,true,29,true,89565ac5
schulz,Nico,Schulz,ğŸ‡©ğŸ‡ª,Germany,1993-04-01,Defense,2019-07-01,TSG Hoffenheim,ğŸ‡©ğŸ‡ª,,â‚¬25.5 million,25500000,2024-06-30,active,,,,,,,,,,true,14,true,fa274d97
schurrle,AndrÃ©,SchÃ¼rrle,ğŸ‡©ğŸ‡ª,Germany,1990-11-06,Midfield,2016-07-22,VfL Wolfsburg,ğŸ‡©ğŸ‡ª,,â‚¬30 million,30000000,,inactive,Retirement,,2020-07-17,,0,,,,,false,,true,ecbb3fdf
stenzel,Pascal,Stenzel,ğŸ‡©ğŸ‡ª,Germany,1996-03-20,Defense,2013-07-01,VfL OsnabrÃ¼ck,ğŸ‡©ğŸ‡ª,,Free,0,,inactive,SC Freiburg,ğŸ‡©ğŸ‡ª,2017-07-01,â‚¬4 million,4000000,"Departed on loan January 29, 2016 before permanent deal",,,,false,,true,99f7e9aa
subotic,Neven,SubotiÄ‡,ğŸ‡·ğŸ‡¸,Serbia,1988-12-10,Defense,2008-07-01,Mainz 05,ğŸ‡©ğŸ‡ª,,â‚¬4.5 million,4500000,,inactive,AS Saint-Ã‰tienne,ğŸ‡«ğŸ‡·,2018-01-25,Free,0,,,,,true,,true,821233cc
tachie,Richmond,Tachie,ğŸ‡©ğŸ‡ª,Germany,1999-04-21,Attack,2020-07-15,FC Viktoria KÃ¶ln,ğŸ‡©ğŸ‡ª,,Free,0,,reserve,,,,,,,,,,false,47,false,46fa58cb
toljan,Jeremy,Toljan,ğŸ‡©ğŸ‡ª,Germany,1994-08-08,Defense,2017-08-30,TSG Hoffenheim,ğŸ‡©ğŸ‡ª,,â‚¬7 million,7000000,2021-06-30,loan,,,,,,,US Sassuolo,ğŸ‡®ğŸ‡¹,2021-06-30,true,,true,a96e5dc0
toprak,Ã–mer,Toprak,ğŸ‡¹ğŸ‡·,Turkey,1989-07-21,Defense,2017-07-01,Bayer Leverkusen,ğŸ‡©ğŸ‡ª,,â‚¬12 million,12000000,,inactive,Werder Bremen,ğŸ‡©ğŸ‡ª,2020-07-15,â‚¬4 million,4000000,"Departed on loan August 11, 2019 before permanent deal",,,,true,,true,c5fd13e9
unbenhaun,Luca,Unbenhaun,ğŸ‡©ğŸ‡ª,Germany,2001-02-27,Goalkeeper,2016-07-01,VfL Bochum,ğŸ‡©ğŸ‡ª,,Free,0,2022-06-30,active,,,,,,,,,,true,25,false,78666ade
weidenfeller,Roman,Weidenfeller,ğŸ‡©ğŸ‡ª,Germany,1980-08-06,Goalkeeper,2002-07-01,1.FC Kaiserslautern,ğŸ‡©ğŸ‡ª,,Free,0,,inactive,Retirement,,2018-07-01,,0,,,,,false,,true,16b8fabd
weigelt,Henri,Weigelt,ğŸ‡©ğŸ‡ª,Germany,1998-01-17,Defense,2020-07-18,AZ Alkmaar,ğŸ‡³ğŸ‡±,,Free,0,2021-06-30,reserve,,,,,,,,,,false,46,false,ce6dc1c0
weigl,Julian,Weigl,ğŸ‡©ğŸ‡ª,Germany,1995-09-08,Midfield,2015-07-01,1860 Munich,ğŸ‡©ğŸ‡ª,,â‚¬2.5 million,2500000,,inactive,SL Benfica,ğŸ‡µğŸ‡¹,2020-01-01,â‚¬20 million,20000000,,,,,true,33,true,346d51d9
witsel,Axel,Witsel,ğŸ‡§ğŸ‡ª,Belgium,1989-01-12,Midfield,2018-08-06,Tianjin Tianhai,ğŸ‡¨ğŸ‡³,,â‚¬20 million,20000000,2022-06-30,active,,,,,,,,,,true,28,true,5dfc6ad5
wolf,Marius,Wolf,ğŸ‡©ğŸ‡ª,Germany,1995-05-27,Midfield,2018-07-02,Eintracht Frankfurt,ğŸ‡©ğŸ‡ª,,â‚¬5 million,5000000,2023-06-30,active,,,,,,,,,,true,27,true,fa661778
yarmolenko,Andriy,Yarmolenko,ğŸ‡ºğŸ‡¦,Ukraine,1989-10-23,Attack,2017-08-28,Dynamo Kyiv,ğŸ‡ºğŸ‡¦,,â‚¬25 million,25000000,,inactive,West Ham United,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2018-07-11,â‚¬20 million,20000000,,,,,true,,true,849c826a
zagadou,Dan-Axel,Zagadou,ğŸ‡«ğŸ‡·,France,1999-06-03,Defense,2017-07-01,Paris Saint Germain,ğŸ‡«ğŸ‡·,,Free,0,2022-06-30,active,,,,,,,,,,true,5,true,a4effc55